,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Windspeed
34,saint-philippe,90,RE,1605655289,56,-21.36,55.77,73.4,9.17
35,joshimath,0,IN,1605655326,47,30.57,79.57,39.45,5.03
36,poum,0,NC,1605655326,70,-20.23,164.02,78.48,12.95
37,lubao,40,PH,1605655326,83,14.92,120.55,77.0,2.24
38,yellowknife,90,CA,1605655310,92,62.46,-114.35,8.6,11.41
39,lebu,21,CL,1605655322,87,-37.62,-73.65,53.87,9.82
40,sao jose da coroa grande,99,BR,1605655326,83,-8.9,-35.15,78.33,10.51
41,magnor,98,SE,1605655327,93,59.95,12.2,51.8,2.24
42,roald,91,NO,1605655327,81,62.58,6.13,45.0,12.75
43,bethel,1,US,1605655327,74,41.37,-73.41,37.99,5.82
44,castro,20,BR,1605655312,91,-24.79,-50.01,65.61,10.67
45,thompson,40,CA,1605655328,78,55.74,-97.86,8.6,2.24
46,los andes,97,CL,1605655328,99,-32.83,-70.6,62.01,1.99
47,bengkulu,96,ID,1605655328,89,-3.8,102.27,75.13,3.76
48,atuona,4,PF,1605655295,76,-9.8,-139.03,78.67,19.33
49,jamestown,75,US,1605655328,95,42.1,-79.24,30.99,20.8
50,namibe,2,AO,1605655328,71,-15.2,12.15,68.07,10.33
51,kavaratti,94,IN,1605655329,85,10.57,72.64,80.01,13.06
52,williston,61,US,1605655329,58,48.15,-103.62,44.01,5.01
53,conceicao do araguaia,99,BR,1605655033,82,-8.26,-49.26,76.32,1.28
54,tuktoyaktuk,75,CA,1605655329,84,69.45,-133.04,6.8,9.17
55,kloulklubed,75,PW,1605655329,83,7.04,134.26,80.6,3.36
56,chokurdakh,66,RU,1605655329,89,70.63,147.92,-15.83,8.41
57,chumikan,6,RU,1605655329,87,54.72,135.31,6.17,23.0
58,deputatskiy,100,RU,1605655330,92,69.3,139.9,-7.06,4.68
59,high rock,75,BS,1605655330,78,26.62,-78.28,77.0,19.46
60,albany,89,US,1605655303,62,42.6,-73.97,36.0,9.44
61,djambala,89,CG,1605655330,93,-2.54,14.75,68.54,3.22
62,vaini,75,TO,1605655322,83,-21.2,-175.2,78.8,6.93
63,ukiah,90,US,1605655330,93,39.15,-123.21,55.4,9.17
64,vester hassing,100,DK,1605655330,95,57.07,10.13,54.0,5.01
65,bluff,94,NZ,1605655309,72,-46.6,168.33,55.99,18.01
66,yatou,100,CN,1605655331,93,37.15,122.38,64.2,20.22
67,barrow,90,US,1605655303,92,71.29,-156.79,28.4,9.17
68,chuy,0,UY,1605655331,73,-33.7,-53.46,58.19,4.97
69,bogorodskoye,70,RU,1605655331,90,56.55,37.88,22.73,12.75
70,soyo,65,AO,1605655331,78,-6.13,12.37,77.61,6.46
71,saint-augustin,96,CA,1605655332,90,51.23,-58.65,31.64,15.37
72,tiksi,100,RU,1605655332,88,71.69,128.87,-0.29,31.41
73,sept-iles,100,CA,1605655154,80,50.2,-66.38,39.2,12.75
74,busselton,34,AU,1605655311,96,-33.65,115.33,64.99,9.31
75,wajid,4,SO,1605655332,67,3.81,43.25,75.6,12.95
76,aden,24,YE,1605655036,72,12.78,45.04,78.93,10.2
77,opuwo,0,NA,1605655333,32,-18.06,13.84,70.36,5.3
78,klaksvik,94,FO,1605655333,74,62.23,-6.59,37.4,13.87
79,anzio,5,IT,1605655333,76,41.49,12.62,55.4,12.75
80,jalu,0,LY,1605655333,59,29.03,21.55,59.65,5.73
81,sao joao da barra,70,BR,1605655184,87,-21.64,-41.05,76.32,11.25
82,makakilo city,75,US,1605655333,48,21.35,-158.09,87.8,8.05
83,port elizabeth,75,ZA,1605655333,93,-33.92,25.57,64.4,8.05
84,faanui,76,PF,1605655334,78,-16.48,-151.75,80.04,11.77
85,kavieng,30,PG,1605655334,76,-2.57,150.8,83.03,5.86
86,sao filipe,0,CV,1605655334,62,14.9,-24.5,80.28,7.43
87,tual,78,ID,1605655334,74,-5.67,132.75,83.46,6.91
88,butaritari,52,KI,1605655320,73,3.07,172.79,81.68,13.73
89,santa maria,0,BR,1605655334,44,-29.68,-53.81,75.2,9.17
90,whitecourt,90,CA,1605655334,92,54.15,-115.69,19.4,9.17
91,enshi,94,CN,1605655335,86,30.3,109.48,63.84,0.85
92,petropavlovsk-kamchatskiy,0,RU,1605655292,73,53.05,158.65,21.2,6.71
93,ilulissat,100,GL,1605655335,39,69.22,-51.1,28.4,23.04
94,saskylakh,100,RU,1605655335,95,71.92,114.08,16.27,12.1
95,cape town,20,ZA,1605655077,67,-33.93,18.42,64.99,14.99
96,krasnopavlivka,97,UA,1605655335,98,49.14,36.33,22.95,9.75
97,luanda,20,AO,1605655335,83,-8.84,13.23,77.0,5.82
98,noumea,0,NC,1605655336,54,-22.28,166.46,84.2,11.41
99,acarau,47,BR,1605655336,79,-2.89,-40.12,80.82,15.68
100,kaitangata,97,NZ,1605655336,58,-46.28,169.85,56.48,11.9
101,shanhetun,100,CN,1605655336,94,44.7,127.2,29.23,11.79
102,saint-pierre,90,RE,1605655336,56,-21.34,55.48,73.4,9.17
103,naustdal,90,NO,1605655337,93,61.51,5.72,46.4,8.05
104,rincon,1,US,1605655061,36,32.3,-81.24,60.8,4.7
105,steinbach,90,DE,1605655337,81,50.17,8.57,55.0,6.93
106,umm kaddadah,0,SD,1605655337,25,13.6,26.69,71.69,16.44
107,isangel,1,VU,1605655323,60,-19.55,169.27,79.45,9.51
108,retz,94,AT,1605655337,90,48.75,15.96,44.01,2.8
109,mar del plata,75,AR,1605655337,82,-38.0,-57.56,61.0,12.75
110,dikson,23,RU,1605655338,95,73.51,80.55,15.91,10.49
111,port-cartier,100,CA,1605655338,80,50.03,-66.87,39.2,12.75
112,ulladulla,75,AU,1605655338,60,-35.35,150.47,68.0,11.41
113,moose factory,90,CA,1605655338,78,51.26,-80.61,14.0,14.99
114,talcahuano,75,CL,1605655338,82,-36.72,-73.12,55.4,9.17
115,paamiut,100,GL,1605655316,83,61.99,-49.67,34.34,44.4
116,broome,90,US,1605655338,74,42.25,-75.83,32.0,11.41
117,taitung,20,TW,1605655339,94,22.76,121.14,71.6,3.36
118,tigil,99,RU,1605655339,96,57.8,158.67,21.07,9.48
119,longyearbyen,40,SJ,1605655314,62,78.22,15.64,19.4,19.46
120,baykit,87,RU,1605655339,88,61.67,96.37,-2.4,3.0
121,severo-kurilsk,91,RU,1605655339,87,50.68,156.12,31.33,32.57
122,mineiros,67,BR,1605655339,67,-17.57,-52.55,76.77,4.32
123,atherton,84,GB,1605655340,68,53.52,-2.49,55.99,4.0
124,boyolangu,82,ID,1605655340,82,-8.12,111.89,77.59,0.67
125,plouzane,0,FR,1605655340,93,48.38,-4.62,53.6,19.46
126,norman wells,90,CA,1605655340,84,65.28,-126.83,1.4,3.36
127,fukue,75,JP,1605655340,77,32.69,128.84,69.8,13.87
128,kapaa,20,US,1605655297,74,22.08,-159.32,82.4,10.29
129,mahebourg,75,MU,1605655325,68,-20.41,57.7,71.6,12.75
130,parkes,0,AU,1605655341,45,-33.13,148.18,72.95,9.42
131,hermanus,65,ZA,1605655341,94,-34.42,19.23,59.0,8.97
132,marsa matruh,20,EG,1605655341,68,31.35,27.25,64.4,5.82
133,tilichiki,100,RU,1605655341,95,60.47,166.1,11.82,14.41
134,zverinogolovskoye,98,RU,1605655341,97,54.46,64.85,15.39,6.98
135,ribeira grande,40,PT,1605655341,58,38.52,-28.7,57.2,9.17
136,heidelberg,32,ZA,1605655342,48,-26.5,28.36,65.91,3.65
137,anadyr,75,RU,1605655342,100,64.75,177.48,33.8,20.13
138,souillac,75,MU,1605655342,68,-20.52,57.52,71.6,12.75
139,dublin,90,US,1605655240,87,37.7,-121.94,59.0,10.29
140,hithadhoo,99,MV,1605655292,77,-0.6,73.08,82.31,15.5
141,hilo,40,US,1605654848,61,19.73,-155.09,82.4,4.7
142,sampit,58,ID,1605655342,92,-2.53,112.95,77.61,1.79
143,nome,75,US,1605655099,73,64.5,-165.41,24.8,13.87
144,victoria,97,HK,1605655198,83,22.29,114.16,75.0,13.33
145,alpena,90,US,1605655343,58,45.06,-83.43,28.4,11.41
146,labuhan,21,ID,1605655334,81,-6.88,112.21,79.68,6.11
147,hobyo,100,SO,1605655301,76,5.35,48.53,80.19,16.37
148,lulea,100,SE,1605655343,93,65.58,22.15,42.8,12.75
149,rundu,96,NA,1605655343,65,-17.93,19.77,74.1,0.92
150,abu dhabi,0,AE,1605655344,78,24.47,54.37,75.2,3.36
151,ponta do sol,40,PT,1605655344,64,32.67,-17.1,68.0,2.24
152,armidale,21,AU,1605655344,46,-30.52,151.65,68.34,9.06
153,sosenskiy,91,RU,1605655344,73,54.06,35.96,24.8,11.18
154,hamilton,1,US,1605655175,47,39.18,-84.53,39.0,10.29
155,lensk,15,RU,1605655273,89,60.73,114.93,-1.16,7.58
156,hualmay,31,PE,1605655310,78,-11.1,-77.61,65.66,9.73
157,arawa,88,PG,1605655345,59,-6.21,155.54,87.31,2.91
158,hervey bay,97,AU,1605655345,93,-25.3,152.85,73.0,5.99
159,provideniya,90,RU,1605655345,86,64.38,-173.3,33.8,11.18
160,vilyuysk,100,RU,1605655345,90,63.76,121.62,-6.36,8.57
161,apatou,100,GF,1605655346,88,5.16,-54.35,75.47,3.18
162,eyl,99,SO,1605655346,72,7.98,49.82,76.55,18.16
163,canutama,100,BR,1605655346,90,-6.53,-64.38,77.0,2.33
164,upernavik,100,GL,1605655309,88,72.79,-56.15,28.94,10.49
165,port alfred,89,ZA,1605655298,94,-33.59,26.89,68.14,14.99
166,esperance,23,AU,1605655308,100,-33.87,121.9,59.0,8.48
167,flinders,75,AU,1605655346,60,-34.58,150.86,68.0,11.41
168,tisul,99,RU,1605655347,93,55.76,88.31,11.88,8.16
169,lakes entrance,45,AU,1605655347,64,-37.88,147.98,71.01,3.0
170,togur,93,RU,1605655347,97,58.36,82.83,14.81,4.94
171,ercis,40,TR,1605655347,86,39.03,43.36,33.8,8.05
172,mayo,20,US,1605655347,49,38.89,-76.51,46.4,18.34
173,beloha,0,MG,1605655348,79,-25.17,45.05,66.04,1.45
174,springfield,1,US,1605655342,35,37.22,-93.3,55.4,8.05
175,cherskiy,100,RU,1605655338,92,68.75,161.3,-5.55,5.37
176,hollins,1,US,1605655348,42,37.34,-79.94,44.6,17.22
177,luderitz,0,NA,1605655348,69,-26.65,15.16,58.14,18.92
178,cidreira,88,BR,1605655307,78,-30.18,-50.21,65.07,10.2
179,laguna,90,US,1605655341,87,38.42,-121.42,60.01,12.75
180,coihueco,95,CL,1605655348,55,-36.62,-71.83,64.4,9.17
181,vanavara,48,RU,1605655349,92,60.34,102.28,-3.57,4.61
182,tezu,98,IN,1605655349,60,27.92,96.17,64.26,2.75
183,myitkyina,4,MM,1605655081,94,25.38,97.4,61.07,2.53
184,valparaiso,75,CL,1605655050,76,-33.04,-71.63,57.99,4.7
185,anloga,20,GH,1605655280,78,5.79,0.9,82.4,8.05
186,fairbanks,20,US,1605654988,76,64.84,-147.72,1.0,1.12
187,mattru,15,SL,1605655343,91,7.62,-11.83,75.74,2.21
188,balabac,84,PH,1605655350,81,7.99,117.06,82.13,9.66
189,avera,1,US,1605655318,35,33.19,-82.53,59.0,10.16
190,berlevag,20,NO,1605655350,75,70.86,29.09,42.8,33.33
191,monrovia,75,LR,1605655235,94,6.3,-10.8,75.2,6.38
192,derzhavinsk,52,KZ,1605655350,92,51.1,66.32,7.02,5.75
193,haines junction,81,CA,1605655351,77,60.75,-137.51,3.2,2.24
194,romodanovo,0,RU,1605655351,79,54.43,45.33,19.83,7.7
195,hambantota,100,LK,1605655351,90,6.12,81.12,76.37,14.83
196,ahipara,63,NZ,1605655351,77,-35.17,173.17,63.68,12.53
197,piacabucu,45,BR,1605655351,84,-10.41,-36.43,78.51,12.26
198,kyshtovka,100,RU,1605655351,96,56.55,76.63,16.12,6.78
199,lavrentiya,100,RU,1605655351,95,65.58,-171.0,30.49,17.29
200,bisho,31,ZA,1605655352,97,-32.85,27.44,62.4,3.02
201,ngunguru,56,NZ,1605655352,82,-35.62,174.5,65.39,15.32
202,san quintin,23,MX,1605655352,33,30.48,-115.95,75.97,6.53
203,byron bay,90,AU,1605655352,73,-28.65,153.62,72.0,11.41
204,moroni,55,KM,1605655352,74,-11.7,43.26,76.39,3.29
205,vostok,82,RU,1605655352,98,46.49,135.88,17.73,1.57
206,cafarnaum,91,BR,1605655353,62,-11.69,-41.47,74.28,5.32
207,vagur,100,FO,1605655353,76,61.47,-6.81,42.24,25.34
208,sal rei,20,CV,1605655353,83,16.18,-22.92,77.0,11.41
209,sibolga,99,ID,1605655353,85,1.74,98.78,75.69,2.64
210,mishkino,99,RU,1605655353,97,55.34,63.92,15.42,8.39
211,talnakh,98,RU,1605655343,92,69.49,88.4,19.4,11.18
212,sitka,40,US,1605655353,32,57.05,-135.33,39.2,5.82
213,yuzhno-sukhokumsk,100,RU,1605655354,74,44.66,45.64,41.13,25.19
214,kearney,1,US,1605655354,31,40.7,-99.08,62.6,12.75
215,cheyenne,1,US,1605655190,13,41.14,-104.82,60.8,10.29
216,saint george,1,US,1605655354,16,37.1,-113.58,77.0,0.38
217,olinda,75,BR,1605655354,78,-8.01,-34.86,80.6,8.05
218,taoudenni,63,ML,1605655354,26,22.68,-3.98,71.73,14.29
219,beringovskiy,92,RU,1605655346,92,63.05,179.32,35.74,9.37
220,challans,0,FR,1605655355,93,46.84,-1.87,50.0,3.36
221,narsaq,100,GL,1605655355,27,60.92,-46.05,35.6,16.11
222,qaanaaq,100,GL,1605655320,93,77.48,-69.36,22.08,14.72
223,carutapera,65,BR,1605655355,80,-1.2,-46.02,80.51,7.38
224,caceres,0,ES,1605655355,93,39.52,-6.37,54.0,2.39
225,zyryanka,99,RU,1605655355,91,65.75,150.85,-7.06,1.45
226,kempsey,55,AU,1605655355,60,-31.08,152.83,75.0,5.99
227,san felipe,100,VE,1605655355,87,10.34,-68.74,74.3,2.93
228,auki,58,SB,1605655356,64,-8.77,160.7,86.76,3.51
229,beyneu,0,KZ,1605655356,87,45.32,55.2,19.67,13.22
230,leeton,0,AU,1605655356,52,-34.57,146.4,71.01,6.93
231,chon daen,0,TH,1605655356,90,16.19,100.86,71.82,2.3
232,geraldton,90,AU,1605655356,82,-28.77,114.6,64.4,8.05
233,clovis,90,US,1605655356,23,36.83,-119.7,75.2,5.82
234,tayoltita,55,MX,1605655357,34,24.08,-105.93,83.48,1.14
235,folldal,24,NO,1605655357,93,62.13,10.0,32.72,5.5
236,tasiilaq,0,GL,1605655331,56,65.61,-37.64,15.8,3.36
237,mehamn,20,NO,1605655357,75,71.04,27.85,42.8,33.33
238,tuatapere,100,NZ,1605655328,72,-46.13,167.68,55.99,18.01
239,kirkland lake,100,CA,1605655357,78,48.14,-80.04,14.0,9.93
240,erdenet,11,MN,1605655358,92,49.03,104.08,17.85,3.83
241,cordele,1,US,1605655156,36,31.96,-83.78,57.99,3.36
242,kununurra,40,AU,1605655324,78,-15.77,128.73,80.6,3.36
243,kerewan,0,GM,1605655358,83,13.49,-16.09,71.6,3.18
244,merauke,96,ID,1605655358,76,-8.47,140.33,83.66,11.99
245,iquitos,40,PE,1605655306,66,-3.75,-73.25,87.8,4.7
246,mithi,7,PK,1605655358,28,24.73,69.8,68.38,9.28
247,collie,42,AU,1605655358,96,-33.37,116.15,64.99,5.95
248,qaqortoq,100,GL,1605655348,27,60.72,-46.03,35.6,16.11
249,kysyl-syr,100,RU,1605655359,89,63.9,122.76,-9.2,7.34
250,inirida,88,CO,1605655359,89,3.87,-67.92,76.28,2.37
251,qandala,100,SO,1605655359,59,11.47,49.87,75.79,4.68
252,karakol,100,KG,1605655359,81,42.49,78.39,23.79,2.62
253,centralia,20,US,1605655275,87,46.72,-122.95,55.0,11.41
254,zhangye,100,CN,1605655359,83,38.93,100.45,32.95,3.67
255,popondetta,83,PG,1605655360,53,-8.75,148.25,89.19,2.33
256,brae,99,GB,1605655360,93,60.4,-1.35,50.0,6.93
257,maridi,78,SS,1605655360,81,4.92,29.47,69.71,1.57
258,roma,90,US,1605655360,93,43.21,-75.46,32.0,19.46
259,damphu,24,BT,1605655360,73,27.07,90.11,53.33,3.65
260,ondarroa,0,ES,1605655360,55,43.32,-2.42,60.8,9.17
261,ostuacan,83,MX,1605655361,88,17.42,-93.3,71.94,6.44
262,husavik,90,IS,1605655361,63,66.04,-17.34,28.4,8.05
263,tarko-sale,100,RU,1605655278,93,64.92,77.78,28.99,11.63
264,clyde river,90,CA,1605655142,92,70.47,-68.59,21.2,23.04
265,mantua,0,IT,1605655289,93,45.17,10.78,46.4,4.7
266,biak,95,ID,1605655361,71,-0.91,122.88,80.87,0.74
267,yerbogachen,49,RU,1605655361,92,61.28,108.01,-2.56,7.36
268,lompoc,1,US,1605655193,52,34.64,-120.46,68.0,5.82
269,nyaunglebin,0,MM,1605655362,83,17.95,96.73,69.76,2.73
270,buraydah,0,SA,1605655362,88,26.33,43.98,62.6,11.41
271,katsuura,75,JP,1605655351,93,35.13,140.3,60.01,2.24
272,mizdah,85,LY,1605655340,57,31.45,12.98,59.76,3.71
273,salcininkai,90,LT,1605655362,100,54.3,25.38,37.99,11.41
274,richards bay,69,ZA,1605655362,74,-28.78,32.04,72.63,3.58
275,katobu,100,ID,1605655362,82,-4.94,122.53,79.83,2.39
276,vardo,75,NO,1605655363,81,70.37,31.11,42.8,20.8
277,marabba,0,SD,1605655363,25,12.35,32.18,82.08,12.48
278,moerai,0,PF,1605655363,83,-22.43,-151.33,77.72,13.29
279,airai,52,TL,1605655328,83,-8.93,125.41,68.38,3.33
280,bonavista,91,CA,1605655151,86,48.65,-53.11,37.99,6.93
281,east london,45,ZA,1605655288,90,-33.02,27.91,69.94,7.87
282,wewak,10,PG,1605655346,75,-3.55,143.63,82.89,5.08
283,ambilobe,33,MG,1605655327,80,-13.2,49.05,71.98,3.49
284,flin flon,90,CA,1605655364,72,54.77,-101.86,10.4,4.7
285,komsomolskiy,90,UZ,1605655364,77,40.43,71.72,35.6,6.93
286,comodoro rivadavia,0,AR,1605655319,37,-45.87,-67.5,69.8,10.29
287,arman,26,RU,1605655364,84,59.7,150.17,-3.66,11.92
288,mae hong son,0,TH,1605655365,83,19.3,97.97,65.84,1.3
289,sfantu gheorghe,100,RO,1605655365,90,45.87,25.78,43.0,1.01
290,coihaique,0,CL,1605655109,31,-45.58,-72.07,77.0,9.17
291,longkou,100,CN,1605655365,94,37.65,120.33,62.01,14.36
292,biltine,55,TD,1605655365,24,14.53,20.92,69.82,7.05
293,constitucion,37,CL,1605655365,84,-35.33,-72.42,56.23,5.68
294,waddan,14,LY,1605655365,43,29.16,16.14,63.27,9.19
295,puerto ayora,97,EC,1605655301,87,-0.74,-90.35,71.01,5.99
296,kabarnet,0,KE,1605655366,82,0.49,35.74,59.0,5.82
297,kuytun,100,RU,1605655366,94,54.34,101.5,19.29,9.37
298,tibasosa,96,CO,1605655366,83,5.75,-73.0,57.99,1.54
299,udachnyy,0,RU,1605655321,84,66.42,112.4,-2.2,4.47
300,andrelandia,54,BR,1605655366,91,-21.74,-44.31,66.81,3.96
301,smithers,90,CA,1605655367,92,54.78,-127.17,26.6,6.93
302,yuxia,90,CN,1605655367,81,34.06,108.63,52.0,6.71
303,alofi,75,NU,1605655230,62,-19.06,-169.92,86.0,4.7
304,kaohsiung,20,TW,1605655290,94,22.62,120.31,77.0,2.24
305,touros,40,BR,1605655121,78,-5.2,-35.46,80.6,11.41
306,krasnoselkup,100,RU,1605655352,99,65.7,82.47,31.75,12.55
307,chatellerault,0,FR,1605655367,87,46.8,0.53,45.0,3.36
308,acapulco,75,MX,1605655326,79,16.86,-99.89,84.2,11.41
309,port lincoln,100,AU,1605655295,35,-34.73,135.87,71.69,11.54
310,porto seguro,75,BR,1605655368,83,-16.45,-39.06,77.0,10.29
311,chupa,100,RU,1605655368,89,66.27,33.05,38.89,16.22
312,los llanos de aridane,0,ES,1605655368,78,28.66,-17.92,71.6,2.24
313,okhotsk,64,RU,1605655368,87,59.38,143.3,-4.65,22.44
314,huarmey,17,PE,1605655368,76,-10.07,-78.15,66.31,9.08
315,pemangkat,51,ID,1605655368,88,1.17,108.97,76.46,4.94
316,port augusta,55,AU,1605655368,40,-32.5,137.77,78.01,6.85
317,aquiraz,20,BR,1605655279,78,-3.9,-38.39,82.4,10.29
318,hue,40,VN,1605655355,94,16.47,107.6,73.4,3.36
319,punta alta,0,AR,1605655369,66,-38.88,-62.07,60.21,13.0
320,loding,75,NO,1605655369,81,67.3,14.75,45.0,23.04
321,rudsar,100,IR,1605655369,84,37.14,50.29,55.0,8.63
322,kaniama,100,CD,1605655369,98,-7.57,24.18,66.0,3.49
323,lincoln,1,US,1605655296,32,40.8,-96.67,55.99,11.41
324,port blair,3,IN,1605655295,81,11.67,92.75,79.93,8.97
325,laurel,40,US,1605655344,52,39.1,-76.85,44.6,17.22
326,bedford,96,GB,1605655128,80,52.13,-0.47,55.0,5.99
327,kirovsk,100,UA,1605655370,98,48.64,38.64,27.52,13.4
328,shingu,0,JP,1605655330,77,33.73,135.98,64.4,6.93
329,webuye,0,KE,1605655370,82,0.61,34.77,59.0,5.82
330,torbay,75,CA,1605655326,86,47.67,-52.73,39.0,9.17
331,northam,99,GB,1605655371,89,51.03,-4.22,55.99,8.99
332,boralday,90,KZ,1605655371,85,43.36,76.86,15.8,6.71
333,aripuana,93,BR,1605655371,80,-9.17,-60.63,76.01,0.81
334,juneau,61,US,1605655371,100,58.3,-134.42,16.0,13.78
335,rochegda,0,RU,1605655371,79,62.8,43.25,25.52,11.21
336,vila velha,40,BR,1605655371,83,-20.33,-40.29,80.6,5.82
337,lorengau,25,PG,1605655372,74,-2.02,147.27,84.09,6.29
338,adrar,100,MR,1605655332,22,20.5,-10.07,74.34,11.48
339,otuzco,20,PE,1605655372,82,-7.9,-78.58,64.4,10.29
340,guarapari,40,BR,1605655372,83,-20.67,-40.5,80.6,5.82
341,hofn,0,IS,1605655331,87,64.25,-15.21,27.05,23.71
342,usinsk,99,RU,1605655372,96,65.99,57.53,19.85,20.42
343,grindavik,40,IS,1605655372,63,63.84,-22.43,28.4,17.22
344,avarua,100,CK,1605655338,83,-21.21,-159.78,80.6,21.92
345,mandalgovi,100,MN,1605655373,96,45.76,106.27,21.67,10.13
346,ola,40,RU,1605655373,85,59.58,151.28,-2.65,12.66
347,palmer,75,US,1605655373,64,42.16,-72.33,39.99,9.17
348,solnechnyy,0,RU,1605655373,80,50.72,136.63,12.85,2.37
349,sao borja,66,BR,1605655373,50,-28.66,-56.0,67.51,10.83
350,lazaro cardenas,0,MX,1605655373,71,17.96,-102.2,84.16,12.97
351,george town,40,MY,1605655131,88,5.41,100.34,78.8,3.36
352,amapa,100,BR,1605655374,96,1.0,-52.0,73.78,5.3
353,chokwe,0,MZ,1605655374,65,-24.53,32.98,72.05,7.81
354,kashi,0,CN,1605655374,83,39.45,75.98,32.0,6.71
355,santa isabel do rio negro,100,BR,1605655374,95,-0.41,-65.02,75.58,0.87
356,ballina,90,AU,1605655374,73,-28.87,153.57,72.0,11.41
357,el cairo,75,CO,1605655374,83,4.76,-76.22,69.8,2.64
358,chernyshevskiy,99,RU,1605655375,92,63.01,112.47,-3.37,11.92
359,karratha,29,AU,1605655345,16,-20.74,116.85,89.74,11.21
360,chimoio,0,MZ,1605655375,83,-19.12,33.48,69.8,4.7
361,omagh,100,GB,1605655375,87,54.6,-7.3,54.88,16.37
362,portland,20,US,1605655204,71,45.52,-122.68,57.2,8.05
363,paignton,45,GB,1605655375,93,50.44,-3.57,55.99,7.0
364,cabedelo,20,BR,1605655375,78,-6.98,-34.83,80.6,10.29
365,banjar,40,ID,1605655376,88,-8.19,114.97,77.0,3.27
366,smirnykh,0,RU,1605655376,83,49.75,142.83,20.57,6.58
367,pangian,47,PH,1605655376,82,6.46,125.55,79.27,6.73
368,reconquista,93,AR,1605655376,47,-29.15,-59.65,69.93,7.49
369,westport,40,US,1605655376,75,41.14,-73.36,41.0,9.17
370,lasa,40,IT,1605655376,74,46.62,10.7,37.4,6.93
371,kayes,60,ML,1605655376,16,14.0,-11.0,81.39,11.01
372,tabuk,61,PH,1605655377,85,17.42,121.44,72.7,2.04
373,sechura,27,PE,1605655377,64,-5.56,-80.82,69.84,18.92
374,sisophon,0,KH,1605655377,93,13.59,102.97,73.76,3.33
375,shumskiy,100,RU,1605655377,93,54.83,99.13,21.06,6.2
376,mezen,97,RU,1605655377,93,65.85,44.24,26.82,13.91
377,sao felix do xingu,94,BR,1605655377,85,-6.64,-51.99,76.15,1.59
378,bonthe,67,SL,1605655377,80,7.53,-12.51,80.01,5.41
379,ouadda,3,CF,1605655378,42,8.08,22.4,71.04,3.87
380,andrushivka,100,UA,1605655378,92,50.02,29.02,35.31,9.84
381,dunoon,98,GB,1605655378,85,55.95,-4.92,57.0,4.0
382,pitimbu,20,BR,1605655378,78,-7.47,-34.81,80.6,10.29
383,birjand,75,IR,1605655342,56,32.87,59.22,41.0,6.93
384,rawson,95,AR,1605655378,39,-43.3,-65.1,66.99,15.03
385,wana,0,PK,1605655379,56,32.3,69.57,44.78,3.6
386,gunjur,0,GM,1605655379,83,13.2,-16.73,71.6,4.25
